ts,coin,user,fills,notional,txs
1784562756412,HYPE,26a1c349c536bf5b,2,208.75,1
1784562761245,HYPE,6517c8eb6b8767ca,2,29.8,1
1784562765330,BTC,ff532f116cd27ba2,2,4740.19,1
1784562765330,BTC,1abbe930b852317b,18,39667.72,1
1784562765330,BTC,9731fc08a786daa4,2,550.67,1
1784562765330,BTC,07109ea74c4980e8,2,91.56,1
1784562765330,BTC,f2b49aefc11425dc,2,2206.6,1
1784562765330,BTC,26f211c132af3fd3,2,723.32,1
1784562765330,BTC,a11b47e32a6bc55d,2,728.56,1
1784562765330,BTC,9843e87026c0fd2f,12,80978.28,1
1784562765330,BTC,e4019c0b10858026,8,56652.1,1
1784901071129,BTC,e4019c0b10858026,2,1615.45,1
1784562765330,BTC,527375dc9f59c6d9,2,5736.89,1
1784562765330,BTC,c1ddc0aa3cee0aa4,2,283.84,1
1784562765330,BTC,7342d96c6c380ec0,2,4550.53,1
1784562765330,BTC,eb9ef04acd73771b,8,66375.77,1
1784898327217,BTC,eb9ef04acd73771b,2,53836.35,1
1784562765330,BTC,30e40c020e0952e2,2,406.79,1
1784562765330,BTC,a00c737a86d07241,2,1561.75,1
1784562765330,BTC,01505ca0b5daaac3,2,89760.19,1
1784562765330,HYPE,09a218134a647e26,2,1198.41,1
1784562765330,BTC,ce5d45c3ed298986,2,974.46,1
1784562765330,SOL,cc8d01c485a2a968,2,145.99,1
1784562768855,BTC,3420c6b51995e47b,2,406.79,1
1784562768855,BTC,7d2aafca0770e6d7,2,809.65,1
1784562768855,BTC,cd3d0f45faf52c6b,2,841.04,1
1784562768855,BTC,d1d6ed56ad5ad98a,2,10611.8,1
1784562769257,SOL,cc4d499861e9d919,2,74.55,1
1784562769257,BTC,b2f00d9bd5046b01,2,13460.82,1
1784562769783,xyz:CRCL,d18281cc14975574,2,50.83,1
1784562772451,BTC,66d3bf4d030248b3,2,136.12,1
1784562772451,BTC,36c84000c864b8b7,2,24.87,1
1784562772451,BTC,4a6fb7148e1cef26,2,811.47,1
1784562772451,BTC,e5fee516205c4ae1,2,71.99,1
1784562772451,BTC,88d3d1e896a11804,2,808.85,1
1784562772451,BTC,794dffacea48f185,2,2273.42,1
1784562772451,BTC,a2c9f736eb5f2aac,2,226.43,1
1784562772451,BTC,48c9d8214c8eba58,2,69.37,1
1784562772451,BTC,d3977f5ffc411918,2,2414.77,1
1784562772451,BTC,8f4336bffbff04fa,2,438.45,1
1784562772451,BTC,bf50c4c24539945b,2,252.6,1
1784562772451,BTC,b1252787f0e2a7a3,2,46312.6,1
1784562772451,BTC,5b329ae005130a98,2,31.41,1
1784562772451,BTC,78beb55034bbeece,2,154.44,1
1784562772451,BTC,ba2a490dfa9dd0e0,2,375.63,1
1784562772451,BTC,62954cce37c0dac2,2,1125.59,1
1784562772451,BTC,2e662338dab98894,2,2031.29,1
1784562772451,BTC,c8bfc629541013e5,2,20.94,1
1784562772451,BTC,ab3aa92a8bac13ad,2,562.79,1
1784562775292,BTC,97312b04ad82c391,2,493.43,1
1784562775292,BTC,ba9fc7b6cfa624f1,2,5678.97,1
1784562775292,BTC,694ecf6756379dd1,2,301.03,1
1784562775292,BTC,2c8d589a84b363f2,2,543.16,1
1784562775292,BTC,e3c5a8b7d7dd67ac,2,79.84,1
1784562775292,BTC,7172854bc35e54ca,2,48037.62,1
1784562775292,SOL,7172854bc35e54ca,12,18707.16,1
1784562775292,BTC,5b639d042ad98d2b,2,410.97,1
1784562775292,BTC,79da199a04faf1fc,2,36.65,1
1784901144452,BTC,79da199a04faf1fc,2,3551.26,1
1784562775292,BTC,db8b5ba284a04f50,2,82.46,1
1784562775292,BTC,42e26f0adc0dc13d,2,57.59,1
1784562775292,BTC,1c6292c6c2a61d51,2,9246.81,1
1784562775292,BTC,40d6cc0e56863528,2,83.76,1
1784562775292,BTC,ffc85280e658f419,2,2472.36,1
1784562775292,BTC,b34b200e5bd72fb2,2,4426.43,1
1784900441257,BTC,b34b200e5bd72fb2,2,1473.34,1
1784562775292,BTC,32d2c6024e592ec4,2,577.19,1
1784562775292,BTC,1c54f1fefee523ae,2,404.43,1
1784562775292,BTC,36ff0cbad7687f64,6,46447.4,1
1784562775292,BTC,65abe8d00092e714,2,265.69,1
1784562775292,BTC,1c1e1004a3c4b0a5,2,810.16,1
1784562775292,BTC,1e46ebe40c4800a5,6,16068.38,1
1784562778470,BTC,9e68d353c2bdce35,2,3142.76,1
1784562778470,FARTCOIN,d6cb5d38a8bd1943,2,25.15,1
1784562778470,SOL,343d8d4c40d3398e,2,504.87,1
1784562778470,BTC,5c0f6d9eedd07575,2,1619.16,1
1784562778470,BTC,0eaa57dd311b2cab,2,836.41,1
1784562778470,BTC,4af69cae9d10aaa0,2,348.18,1
1784562778470,SOL,05119fdacd5ee27f,2,60.58,1
1784898333286,SOL,05119fdacd5ee27f,2,4218.65,1
1784562778470,BTC,73bc9e5e336208ac,2,948.98,1
1784562778470,XRP,5e71d99f5aa65c65,2,457.48,1
1784562778470,BTC,8ecb2b8824ffbdc0,2,1072.02,1
1784899917353,BTC,8ecb2b8824ffbdc0,2,874.34,1
1784562778470,BTC,8ead63d9061d3037,2,1163.65,1
1784562778470,BTC,bcfea475db098056,2,363.89,1
1784562778470,BTC,6068beb9441324e2,2,106.02,1
1784562778470,BTC,b1a3874e9f5dc4f0,2,8734.56,1
1784900073784,BTC,b1a3874e9f5dc4f0,2,11861.86,1
1784562778470,BTC,c413ff1e44a18328,2,81.15,1
1784562781373,BTC,fa84c9873e9ed7f1,2,1176.97,1
1784562781373,BTC,1a4cf8d9c9aaf583,2,785.52,1
1784562781373,BTC,d46c6a24df06ccd9,2,535.46,1
1784562781373,BTC,004d5d3dcb9406ed,2,24.87,1
1784562781373,BTC,eade71a37bcfa69a,2,149.25,1
1784898573699,BTC,eade71a37bcfa69a,2,396.27,1
1784562781373,BTC,c5141a0e4f510872,2,343.01,1
1784562781373,BTC,d4a467066793dfe4,2,12200.43,1
1784562781373,HYPE,cccd17cb94c2e1f6,2,114.41,1
1784562781710,xyz:MSTR,28805935c59020e5,2,126.46,1
1784562784300,BTC,81a44777f329800a,2,775.14,1
1784562784300,BTC,3bc1b6044f6fedd8,2,815.73,1
1784562784300,BTC,d7c091165b6c3eb4,2,796.09,1
1784562784300,BTC,c915e31ec6cbef2f,2,1247.82,1
1784562784300,BTC,1edd02497d4831ed,4,8090.54,1
1784562784300,BTC,471926e7038bff28,2,341.75,1
1784562784300,BTC,03f307498009dc3c,2,1128.69,1
1784562784300,BTC,13ea355960aa4502,2,8975.8,1
1784562784300,BTC,962bb396d3f093cb,2,857.64,1
1784562784300,XMR,962bb396d3f093cb,2,45.59,1
1784562784300,FARTCOIN,2224a5040d911996,2,259.37,1
1784562784300,BTC,47b592f32b74622c,2,879.9,1
1784562784300,BTC,9034c3fa0e5ec382,4,34828.2,1
1784562784300,BTC,6b2e466f7f59891e,4,36022.35,1
1784562784300,BTC,5bdabe64a3da5958,4,6666.15,1
1784562784300,BTC,245653158950a18c,2,1013.48,1
1784562784300,BTC,e06c62c6100c4161,2,7642.97,1
1784900239703,BTC,e06c62c6100c4161,2,417.62,1
1784562784300,ETH,4f817679e71574a7,2,24.35,1
1784562784300,BTC,589a6dede56b8231,2,130.94,1
1784562784300,BTC,009b586731d790c7,2,68.09,1
1784562784300,BTC,22c8fef036eb6c31,2,3452.89,1
1784562784300,BTC,65c362f5e5b617ad,4,225.22,1
1784898349141,BTC,65c362f5e5b617ad,2,653.86,1
1784562784300,BTC,423b27c2e27cb07a,18,390167.11,1
1784562805861,BTC,423b27c2e27cb07a,72,1560612.58,1
1784562784300,BTC,42b4af3ebae01abf,2,586.63,1
1784562784300,BTC,2627096abb18d35c,2,24.88,1
1784562784300,BTC,2935bf89a1dae3c4,2,6.55,1
1784562784300,BTC,9cce50b6d73c5467,2,3341.69,1
1784562784300,BTC,fee4d1f6ee22161c,2,1452.17,1
1784562784300,ETH,6fed75994df0764c,2,1264.45,1
1784562802432,SOL,a34326604bdb2249,2,865.99,1
1784562802432,SOL,32cb9b8192f1b177,2,1391.49,1
1784562802432,SOL,59d0a1997adda960,2,6023.06,1
1784562802432,SOL,2efa4d009956f8c2,2,911.08,1
1784562805861,SOL,70fe231d23b627ea,4,157.09,1
1784562805861,SOL,0f345e772e1aaa6f,2,345.28,1
1784562805861,SOL,46be403ae2eb0051,2,242.63,1
1784562805861,SUI,2dd7561952a08380,4,73.3,1
1784562808487,SOL,635aced8b9257751,4,6009.14,1
1784562808487,XRP,6a5d8e4d8cad04b3,12,16401.5,1
1784562808487,HYPE,4d3e20f338a0a0e5,18,62185.0,1
1784562811496,ETH,0cd6056f68264087,2,643.49,1
1784562811496,BTC,b8b55f78fa7475d2,2,1981.3,1
1784901030817,BTC,b8b55f78fa7475d2,2,627.69,1
1784562811496,ETH,66e0ec30b860e10d,2,164.01,1
1784901312312,ETH,66e0ec30b860e10d,2,68.75,1
1784562811496,BTC,665362876476a7eb,2,797.5,1
1784562811496,ETH,e9f14387b51b7e85,2,1151.51,1
1784562811496,BTC,c924f6b3238a5536,2,349.64,1
1784562811496,BTC,dd32691ddbe852dd,2,46002.13,1
1784562811496,BTC,585dbb4a976bcaa6,4,4304.39,1
1784562811496,ETH,b4eb6a8fe3f0cc97,2,4364.79,1
1784562811496,BTC,e6a5d950e1b88302,2,1169.4,1
1784562811496,BTC,6d08c1c0f21ad44e,2,1183.81,1
1784562811496,BTC,6a92f177a6c81f01,2,20.95,1
1784562811496,BTC,fceab079a5f454f5,2,255.36,1
1784562811496,FARTCOIN,c4af5927df7ffea7,2,25.17,1
1784562811496,BTC,3c18a7d671ead42b,2,4339.75,1
1784562811496,ETH,9d39d76384ee02b1,2,270.18,1
1784562811496,BTC,02ca0df6a407fb81,6,20008.16,1
1784898330068,BTC,02ca0df6a407fb81,2,8093.12,1
1784562811496,BTC,13baa4d20ec64116,2,24.88,1
1784562811496,BTC,f0b482899a6085cc,2,40.6,1
1784562811496,BTC,f3d5ac32a2febb80,2,15242.81,1
1784562811496,BTC,6e9729127932af3e,2,112.62,1
1784562814545,BTC,27acbcb449c9b882,2,1028.05,1
1784562814545,BTC,5f1911c23e726da0,2,804.11,1
1784562814545,BTC,df2bf2bb9f77c6d1,2,12954.76,1
1784562814545,ETH,1128702d321c53c0,2,514.35,1
1784562814545,ETH,04be6cb46de63cc0,2,202.54,1
1784562814545,BTC,c9fc97ea2273c011,2,85688.44,1
1784562814545,SOL,73bc9e5e336208ac,2,241.15,1
1784562814545,BTC,4db4c963116a665a,2,1380.34,1
1784562814545,BTC,9e5a3c390bdc0836,2,113.94,1
1784562814545,ETH,908ec450aa9c4b8d,114,489437.01,2
1784562814545,BTC,72bc2abdd2d2314b,2,31336.59,1
1784562818170,SOL,4f1056f0ccd6db54,4,1098.52,1
1784562818170,SOL,c07bede8d8163056,2,219.39,1
1784562818170,SOL,65710b6938f99178,2,63.8,1
1784562818170,SOL,82e73c4bd0d3c9e0,2,894.69,1
1784562818170,SOL,b07e73359ec96234,2,290.97,1
1784562818170,SOL,f241dbfd175763b1,2,455.9,1
1784562818170,SOL,993596df0bbc706e,2,1051.84,1
1784562818170,SOL,b0fbba7081ec63aa,2,24.9,1
1784562823598,HYPE,a17220122abc7382,2,63.54,1
1784562848105,BTC,49621b90c1b7b402,2,189.88,1
1784562848105,BTC,990cd79ad99ad85e,2,388.92,1
1784562848105,BTC,2eee7198d284501a,2,1718.06,1
1784562848105,BTC,e65669b2bdf62733,2,26.19,1
1784562848105,BTC,05c5596e546a4022,2,65379.41,1
1784562848105,BTC,7f5903683b63e769,2,107.38,1
1784562848105,BTC,5bf026630b3bcdaf,2,127.02,1
1784562848105,BTC,79b704ddb82e1078,2,39.28,1
1784562848105,BTC,d9866977ad666672,2,2427.81,1
1784898394053,BTC,d9866977ad666672,2,1976.5,1
1784562852966,FARTCOIN,c3d7e7accb05e7f4,2,690.73,1
1784562858582,BTC,92dcf7ba7cf61269,2,2429.23,1
1784900196306,BTC,92dcf7ba7cf61269,4,2370.97,1
1784562858582,BTC,031b2de7c2e0a971,2,422.99,1
1784562859649,xyz:MSTR,23059da3adb1c61d,6,10487.33,1
1784562861530,BTC,03a74c92524a6cf2,2,4746.79,1
1784562861530,BTC,1f30917e1c20d5c4,2,1956.87,1
1784562861530,BTC,d5a05b5ae11a0248,2,158.49,1
1784562861530,BTC,abae9611eb0cd060,2,1025.59,1
1784562861530,BTC,ad5ac9e68298004d,2,6800.59,1
1784562861530,BTC,2c6fa52c1b779b6f,2,77.28,1
1784562861530,BTC,e64f4cd336bd9054,2,48050.75,1
1784562861530,BTC,4e8de5308a0c2856,2,4369.56,1
1784562861530,BTC,26e0a2448a81e33c,2,44.53,1
1784562861530,BTC,3d923ed674048ec6,2,2859.34,1
1784562864931,BTC,cfad3f569cae0ae1,2,456.58,1
1784562864931,PUMP,a3eadbfd12e5b975,2,211.19,1
1784562864931,BTC,23ef5c8d8ccf5d89,2,149.57,1
1784562864931,BTC,1fe64227e3e1811d,2,825.25,1
1784562864931,SOL,b47138402323a4fc,2,982.98,1
1784562864931,BTC,c31b7a802ce1250c,2,57.73,1
1784562864931,BTC,dfa5a4f4046bbc02,2,207.3,1
1784562864931,BTC,7ab5b7361b8de9b8,2,179.74,1
1784562864931,BTC,98b549b5a2a8f022,2,2841.79,1
1784562864931,SOL,18f43cfc1cd86b21,2,200.96,1
1784562864931,BTC,ae7b85d771e1ae16,2,44461.06,1
1784562864931,BTC,9d930520c3f26deb,2,1.31,1
1784562864931,BTC,c2eb00a7ca590cb7,2,2764.38,1
1784562864931,SOL,910c96ee95ea9a2f,2,1712.04,1
1784562864931,BTC,6d7c90b6154ea7a7,2,1272.64,1
1784562864931,BTC,4ba4f2a53687aa57,2,2776.19,1
1784562864931,BTC,ca161e0dce9777cf,2,3535.84,1
1784562864931,BTC,5111166068ac8017,2,52.48,1
1784562864931,BTC,a30a111d40cfffea,2,474.94,1
1784562864931,BTC,9dda51aa69b2418e,2,3136.99,1
1784562864931,BTC,9e29b31f29a34be9,2,184.99,1
1784562864931,BTC,5c69a1d817511b1a,2,718.98,1
1784562864931,BTC,7befc34b6dcfd810,2,346.37,1
1784562864931,BTC,6d0a5cccc5ae49ce,2,328.0,1
1784899911449,BTC,6d0a5cccc5ae49ce,2,421.83,1
1784562864931,BTC,b61e3294adef7e34,2,149.57,1
1784562864931,BTC,14df8f8df41ca897,2,167.94,1
1784901110881,BTC,14df8f8df41ca897,2,945.06,1
1784562864931,BTC,a3f6150e7d33a9c8,2,3210.46,1
1784562864931,BTC,a919981b9534e57a,2,329.31,1
1784562864931,BTC,0ca4df99041f7afb,2,51250.66,1
1784901230150,BTC,0ca4df99041f7afb,2,15056.48,1
1784562864931,BTC,d6be2c5c85b28d0c,2,493.31,1
1784562864931,BTC,4abf22ba75aed0e2,2,56.42,1
1784562864931,SOL,9ac6bd73a7115344,2,313.12,1
1784562864931,PUMP,f6909ec98673aba7,2,60.82,1
1784562864931,BTC,83010776e3fbce60,2,1532.42,1
1784562864931,BTC,06f1d06eab111096,2,183.68,1
1784562864931,BTC,f8f57e681aaf0bd6,2,175.81,1
1784562864931,BTC,37bba2a06d3eacef,2,4374.21,1
1784562864931,BTC,d1baa328270eddc1,2,6752.86,1
1784562864931,BTC,9d5b207a43a92c31,2,394.91,1
1784898105789,BTC,9d5b207a43a92c31,2,76.32,1
1784562864931,BTC,3a43cbb656e11398,2,50682.56,1
1784562864931,ETH,3a43cbb656e11398,8,196299.08,1
1784562864931,SOL,3a43cbb656e11398,22,71439.46,1
1784562864931,BNB,3a43cbb656e11398,4,30156.69,1
1784562864931,BTC,84448a5151d9d3c1,2,1342.18,1
1784562864931,BTC,99b6bf3bba5f1d86,2,156251.33,1
1784562864931,BTC,508c2125620f9a69,2,70.85,1
1784562864931,BTC,c661995b2acb25a5,2,810.82,1
1784562864931,BTC,ef606f1e21c6fab6,2,102.34,1
1784562864931,BTC,4034fa63b4b448c5,2,3028.1,1
1784562864931,BTC,3cfb7ce970832c05,2,77.41,1
1784562864931,BTC,1e3447a07a3c7545,2,63815.68,1
1784562864931,PUMP,4ce53ab9b6157f31,2,157.8,1
1784562864931,PUMP,eca71139f8d8e735,2,25.18,1
1784562864931,BTC,ec342a1459c684ea,2,43.3,1
1784562864931,BTC,cf6f11388505ed43,2,851.49,1
1784562864931,BTC,2276509092860283,2,6636.1,1
1784562864931,BTC,7e547f37dec820e7,2,49686.75,1
1784901351453,BTC,7e547f37dec820e7,2,15042.06,1
1784562864931,BTC,107fb2e6cac2d698,2,12066.46,1
1784562864931,BTC,4804465164342891,2,2120.19,1
1784562864931,BTC,586b1bbc2926a036,2,528.74,1
1784562864931,BTC,140fc15600566536,2,62.98,1
1784562864931,BTC,8e3392bab6aeae22,2,457.89,1
1784562864931,BTC,80a2eff6ed11d079,2,490.69,1
1784562864931,BTC,9a7d01243fee862e,2,241.41,1
1784562864931,BTC,2e076b0a956723f4,2,389.66,1
1784562864931,SOL,fac0faf03072d722,2,352.1,1
1784562864931,BTC,808355936e95600e,2,393.6,1
1784898327217,BTC,808355936e95600e,2,1031.02,1
1784562864931,BTC,139bcda3e3e86790,2,3475.49,1
1784898327217,BTC,139bcda3e3e86790,2,527.14,1
1784562864931,BTC,69b8e3f94b761410,2,80.03,1
1784562864931,BTC,e20cd8a6adf5c269,2,19533.06,1
1784562864931,BTC,bd3120e83b45a0f7,2,115.46,1
1784562864931,XRP,7d754a8caa441ba1,2,5331.75,1
1784562864931,BTC,8993d5ac74b84339,2,3432.19,1
1784899861984,BTC,8993d5ac74b84339,2,7049.3,1
1784562864931,BTC,82fc0e007f19a119,2,24.93,1
1784562864931,BTC,ea13f9d38c61f94f,2,5217.82,1
1784562864931,ETH,8c423698042ecef2,6,85921.96,1
1784562864931,BTC,cfb4e207cb975238,2,945.95,1
1784562864931,SOL,eb32329009ad0bb4,2,1811.93,1
1784562864931,BTC,7f17b1a58aa9a9b0,2,8757.6,1
1784562864931,BTC,5c9c3c343ac643bf,2,919.71,1
1784562864931,SOL,2b3da1979af48efc,2,444.02,1
1784562864931,SOL,a721822c98fed31a,2,163.59,1
1784562864931,BTC,11ecb11e0b3615a5,2,5158.78,1
1784562864931,BTC,513019482f4d6cbc,2,409.34,1
1784562864931,BTC,c37ae0e4a6e49dec,2,947.26,1
1784562864931,BTC,99e5286982896c06,2,104646.43,1
1784562864931,SOL,79f38587819b5e2f,2,22174.73,1
1784562864931,BTC,6ad8c9766e62c0fe,2,4051.46,1
1784562864931,XRP,8e345cbd12a377eb,4,50959.94,1
1784562864931,BTC,9090acaa9b11cc4c,2,143683.68,1
1784562864931,BTC,abac8a64123cc67e,2,203.36,1
1784562864931,ETH,779028707ff6d694,2,66.27,1
1784562864931,BTC,f095ee9fe234b759,2,451.33,1
1784562864931,BTC,60251f2d3e09aee1,2,359.49,1
1784562864931,BTC,ee9f35420eafea60,2,114.14,1
1784562864931,PUMP,b3de1095eeb10514,2,264.63,1
1784562864931,BTC,3cf89c66cc6a7767,2,5747.87,1
1784562864931,BTC,0841ac4898fbd0a7,2,122.02,1
1784562864931,BTC,1903654be0044852,2,337.18,1
1784899977728,BTC,1903654be0044852,2,1026.04,1
1784562864931,SOL,70d57deb3c6a9606,2,328.73,1
1784562864931,BTC,5cd61afd460b73b2,2,104.96,1
1784901030817,BTC,5cd61afd460b73b2,2,1972.83,1
1784562864931,BTC,2d4ad3363355914e,2,24.93,1
1784562864931,SOL,ffb9346aa785b1d4,2,819.5,1
1784562864931,BTC,129f2d6ec3bc5a72,2,804.26,1
1784562864931,BTC,2126a49722f404c0,2,8815.33,1
1784562864931,BTC,f49878724d2af4ac,2,139.07,1
1784562864931,BTC,ff8cf85816e8edb7,2,137513.34,1
1784562864931,BTC,2b73f79a1dc6d759,2,5209.95,1
1784562864931,SOL,47dd20a607f251d7,2,327.18,1
1784562864931,BTC,7e24f4e2f1bb57b3,2,14569.76,1
1784562865659,xyz:MSTR,655a584410d04bee,4,2095.9,1
1784562865659,xyz:MSTR,7d4fc84b28a5bba1,2,9761.69,1
1784562865659,xyz:MSTR,c5f969bb0586093d,2,102.6,1
1784562865659,xyz:MSTR,db94dec9e8691b41,2,661.79,1
1784562868466,BTC,88bfd2e79cc422d0,2,666.08,1
1784562868466,BTC,70f3aa96e9d3eeed,2,3449.71,1
1784562868466,BTC,ddf089edbae6943b,2,22490.67,1
1784562868466,BTC,5b5fd25dcf4d9704,2,371.06,1
1784562868466,BTC,72d8755455069476,12,344818.04,1
1784562919400,BTC,72d8755455069476,18,1379833.96,2
1784562868466,BTC,b465b37ca37890ba,2,1157.81,1
1784562868466,BTC,f2f8d17aeceb5b19,2,436.64,1
1784562868466,BTC,8ffd0ff440d2192a,2,1235.17,1
1784900081679,BTC,8ffd0ff440d2192a,2,2837.14,1
1784562868466,BTC,b9031aad5e0fa9bb,4,3931.06,1
1784562868466,BTC,ecfa833c3bda8273,2,1939.32,1
1784898327217,BTC,ecfa833c3bda8273,2,223.52,1
1784562868466,BTC,5344984524a14839,2,23094.87,1
1784562868466,BTC,ac1400d260af7522,2,793.3,1
1784562868466,BTC,a02180b0f2fdf6e6,2,228.16,1
1784562868466,BTC,ec02a368b7deb6c4,2,2768.03,1
1784562868466,BTC,12fcf0d1943da6fa,2,1733.46,1
1784562868466,BTC,dfb7edf64022ff79,2,948.03,1
1784562868466,BTC,8c40591f47db0fa8,2,129.81,1
1784562868466,BTC,63586a76100dd647,2,1513.17,1
1784562868466,BTC,eabd16d5e7bb53e8,2,448.44,1
1784901144452,BTC,eabd16d5e7bb53e8,2,1593.61,1
1784562868466,BTC,eb9d711eeea3b0a2,2,6764.69,1
1784562868466,BTC,1144d95126ba1ed6,2,145.55,1
1784562868466,BTC,24197db0a4f4fe16,2,1555.13,1
1784562868466,BTC,f07dd42f46c6abe5,2,132.44,1
1784562919400,BTC,ae0e1f206a1f0510,2,476.26,1
1784562919400,BTC,96bec76303f339c9,2,780.64,1
1784562919400,BTC,eeb05466491a908f,2,44.61,1
1784562919400,BTC,44370de40dbf48d6,2,4632.67,1
1784562919400,BTC,64e5bd8263e7bc61,2,421.15,1
1784562922563,BTC,d486a401770b6d3f,2,24.92,1
1784562922563,BTC,966b6be757a794ac,2,139.02,1
1784562922563,BTC,0f0892180af9bd2f,2,1434.82,1
1784562922563,BTC,d1d6d1454396c591,2,8660.89,1
1784562922563,BTC,6bb715c5d02a6de1,2,121.98,1
1784562922563,BTC,b988311b9e9a6dbb,2,1871.74,1
1784562922563,BTC,a420b1cf37bf7c87,2,8949.46,1
1784562922563,BTC,a568d202b907b45f,2,51.15,1
1784562922563,BTC,711cdbb882f66cd7,2,87.88,1
1784563069912,XRP,37d5cba50adee7a0,2,5916.18,1
1784563125391,CASHCAT,88acf6358ee5cb5d,2,22.56,1
1784563125391,CASHCAT,424003c1e7155b93,2,199.58,1
1784563125391,CASHCAT,fbbf17550d61b4a4,2,235.74,1
1784563134296,CASHCAT,2de1ceae3067d3ef,8,1499.52,1
1784563134296,CASHCAT,d3ec4011c5575135,8,4291.11,1
1784563134296,CASHCAT,09966b1ae23f5f38,2,91.05,1
1784563134296,CASHCAT,4aa99de47f39b2aa,2,103.86,1
1784563134296,CASHCAT,54fa7e171b03b76d,2,112.69,1
1784563140240,CASHCAT,9564025b41d75a33,2,35.09,1
1784563140240,CASHCAT,cd55d0ac397d15ce,2,9.34,1
1784563143401,CASHCAT,82e73c4bd0d3c9e0,2,347.49,1
1784563143401,CASHCAT,d9d176190e11d7e3,2,136.51,1
1784563143401,CASHCAT,9beb8de3232d548c,2,31.45,1
1784563143401,CASHCAT,001bea201b961d22,2,33.18,1
1784563143401,CASHCAT,6c9cbff5958cb31f,2,615.49,1
1784563172893,CASHCAT,8835c40725293e6c,2,90.76,1
1784563175846,CASHCAT,89e0d7959a2d8e61,2,90.08,1
1784563189627,CASHCAT,7879150e1522d1dc,2,644.71,1
1784563189627,CASHCAT,0247ad12a910805a,2,27.51,1
1784898067453,BTC,033fde2b8474464e,2,20.71,1
1784898067453,BTC,cbd44fdec6aeb957,2,7995.69,1
1784898067453,BTC,eb0595f4313f727b,2,67.3,1
1784898081037,BTC,2df3e019a7d77f53,2,192.9,1
1784898081037,XRP,2df3e019a7d77f53,2,718.81,1
1784898092756,ONDO,46ea60f6ef59b202,2,36.68,1
1784898095781,ONDO,761554a31fc830a4,26,41704.35,1
1784898099926,BTC,00877c7c0b2754a5,2,2989.23,1
1784901315301,BTC,00877c7c0b2754a5,2,3156.42,1
1784898099926,ONDO,3daa65b4fa017628,8,1578.32,1
1784898102941,ADA,bad01df16b3a4e29,2,440.73,1
1784898102941,FARTCOIN,b383d292d420d038,8,2288.26,1
1784898105789,BTC,ca6451098e4b77b4,2,59.5,1
1784898105789,BTC,52f1005c6b208951,2,23.28,1
1784898105789,BTC,d0983fcfe564168a,2,23.28,1
1784898105789,BTC,95f0959461dec90b,2,300.09,1
1784898105789,BTC,ab3ec1eb25d45b69,2,160.39,1
1784898105789,ENA,dee957f4d79c210c,2,62.34,1
1784898105789,BTC,c96b8d405ae028c9,2,71432.43,1
1784898351933,BTC,c96b8d405ae028c9,2,57006.34,1
1784899868144,BTC,c96b8d405ae028c9,6,45455.92,1
1784901141578,BTC,c96b8d405ae028c9,18,181096.71,1
1784898105789,BTC,62f26f153c93f256,2,9007.79,1
1784898105789,BTC,dbbd1bad63f0bb04,2,4868.66,1
1784898122040,FARTCOIN,3fa178f68db171eb,2,133.54,1
1784898140952,BTC,46354a07ff4247cd,2,100.91,1
1784898140952,BTC,cbc38006b1219745,2,23.29,1
1784898140952,BTC,aba893cebf4ec03b,2,1339.06,1
1784898143946,FARTCOIN,773e5e6735ae5ba3,2,27.97,1
1784898143946,FARTCOIN,47eaedf4e958b42d,4,1157.98,1
1784898149997,BTC,8e358029df96dda4,2,152.66,1
1784898153072,BTC,47ee943d1436e0a3,2,474.8,1
1784898153072,BTC,e30d4e4b48ed96f3,2,156.54,1
1784898168750,BTC,3e9cb1703f101673,2,119.0,1
1784898168750,BTC,8abbff4c0c4cd0a1,2,869.23,1
1784898187717,BTC,22b531cb19be2d23,18,63728.85,1
1784898187717,ONDO,76c31b8cd97e177f,2,175.15,1
1784898187717,BTC,b0059a2801093664,2,219.89,1
1784898187717,ETH,5055881b6bb6cfd5,2,157.91,1
1784898187717,BTC,8a090199e023bffd,2,682.95,1
1784898187717,BTC,209c2995157e475d,2,651.9,1
1784898187717,BTC,894c56470aa7027a,2,826.52,1
1784898187717,BTC,e95bf500db77487c,2,4012.31,1
1784898187717,BTC,565fe5acdda05f96,2,157.8,1
1784898199477,SOL,e03d39f82c0abdb0,2,127.11,1
1784898199477,BTC,854aa491b3da6eed,2,2678.71,1
1784898199477,BTC,dfa615e8ae4b0744,6,7906.8,1
1784898199477,BTC,1089f7f8ba8c8e2c,2,331.12,1
1784898199477,BTC,36c64091e46eff70,8,77606.4,1
1784898394053,BTC,36c64091e46eff70,2,61887.36,1
1784899977728,BTC,36c64091e46eff70,2,49373.18,1
1784898199477,BTC,ad6527338ee100ee,2,155.21,1
1784898199477,BTC,1853875d2d731f6c,2,14734.87,1
1784898199477,BTC,9c519838398e54fa,2,72.43,1
1784898199477,BTC,f2815d0420827bc2,2,63.38,1
1784898199477,BTC,deac1cfea907209e,2,10145.74,1
1784898199477,ETH,deac1cfea907209e,4,28790.82,1
1784898199477,SOL,deac1cfea907209e,24,114537.56,1
1784898199477,BTC,93ccbdf5d1b988ab,2,808.4,1
1784898199477,BTC,4cc9911133e614d3,2,2285.51,1
1784898199477,BTC,6cb178e682e71ab0,18,235668.54,1
1784898199477,SOL,6cb178e682e71ab0,24,80082.59,1
